instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
13345,2012-07-15,3,1,7,5,0,0,0,1,0.68,0.6364,0.89,0.1343,2,7,9
13348,2012-07-15,3,1,7,8,0,0,0,2,0.7,0.6667,0.84,0.1343,37,96,133
13349,2012-07-15,3,1,7,9,0,0,0,2,0.72,0.6970000000000001,0.79,0.0,58,163,221
13369,2012-07-16,3,1,7,5,0,1,1,1,0.66,0.6061,0.78,0.1045,10,40,50
13375,2012-07-16,3,1,7,11,0,1,1,1,0.84,0.8029999999999999,0.53,0.2239,57,125,182
13380,2012-07-16,3,1,7,16,0,1,1,3,0.76,0.7273,0.66,0.5821,77,309,386
13382,2012-07-16,3,1,7,18,0,1,1,1,0.84,0.8029999999999999,0.53,0.0,97,697,794
13383,2012-07-16,3,1,7,19,0,1,1,1,0.8,0.7879,0.63,0.1343,92,503,595
13385,2012-07-16,3,1,7,21,0,1,1,1,0.76,0.7273,0.66,0.1343,45,283,328
13388,2012-07-17,3,1,7,0,0,2,1,1,0.72,0.7121,0.84,0.1045,10,43,53
13391,2012-07-17,3,1,7,3,0,2,1,1,0.72,0.6818,0.66,0.0,0,3,3
13394,2012-07-17,3,1,7,6,0,2,1,1,0.72,0.6818,0.66,0.1045,16,197,213
13398,2012-07-17,3,1,7,10,0,2,1,2,0.84,0.7879,0.49,0.19399999999999998,37,122,159
13401,2012-07-17,3,1,7,13,0,2,1,1,0.92,0.8182,0.31,0.19399999999999998,53,168,221
13404,2012-07-17,3,1,7,16,0,2,1,1,0.92,0.8182,0.29,0.1642,64,317,381
13406,2012-07-17,3,1,7,18,0,2,1,1,0.9,0.8029999999999999,0.33,0.19399999999999998,60,712,772
13407,2012-07-17,3,1,7,19,0,2,1,1,0.88,0.7879,0.35,0.2537,69,478,547
13418,2012-07-18,3,1,7,6,0,3,1,1,0.72,0.6818,0.7,0.1642,10,152,162
13419,2012-07-18,3,1,7,7,0,3,1,1,0.74,0.6970000000000001,0.66,0.1642,23,472,495
13423,2012-07-18,3,1,7,11,0,3,1,1,0.9,0.8485,0.42,0.0,47,136,183
13425,2012-07-18,3,1,7,13,0,3,1,1,0.94,0.8485,0.33,0.0,49,154,203
13427,2012-07-18,3,1,7,15,0,3,1,3,0.92,0.8485,0.35,0.3582,42,152,194
13428,2012-07-18,3,1,7,16,0,3,1,1,0.74,0.6970000000000001,0.66,0.2537,34,190,224
13431,2012-07-18,3,1,7,19,0,3,1,2,0.76,0.7121,0.62,0.1045,78,438,516
13435,2012-07-18,3,1,7,23,0,3,1,1,0.76,0.7121,0.58,0.0896,19,112,131
13446,2012-07-19,3,1,7,10,0,4,1,1,0.76,0.7121,0.58,0.19399999999999998,41,157,198
13451,2012-07-19,3,1,7,15,0,4,1,1,0.84,0.7727,0.47,0.0896,66,226,292
13454,2012-07-19,3,1,7,18,0,4,1,1,0.86,0.7879,0.41,0.19399999999999998,93,684,777
13458,2012-07-19,3,1,7,22,0,4,1,3,0.66,0.5909,0.89,0.2537,6,62,68
13468,2012-07-20,3,1,7,8,0,5,1,2,0.68,0.6364,0.83,0.1642,39,652,691
13471,2012-07-20,3,1,7,11,0,5,1,3,0.72,0.6970000000000001,0.74,0.19399999999999998,51,161,212
13472,2012-07-20,3,1,7,12,0,5,1,3,0.68,0.6364,0.83,0.1642,41,233,274
13473,2012-07-20,3,1,7,13,0,5,1,3,0.68,0.6364,0.83,0.1045,20,136,156
13480,2012-07-20,3,1,7,20,0,5,1,3,0.64,0.5758,0.83,0.3881,35,216,251
13484,2012-07-21,3,1,7,0,0,6,0,3,0.62,0.5758,0.83,0.2836,11,92,103
13486,2012-07-21,3,1,7,2,0,6,0,3,0.6,0.5455,0.88,0.2836,5,55,60
13495,2012-07-21,3,1,7,11,0,6,0,2,0.6,0.5606,0.83,0.2537,80,225,305
13497,2012-07-21,3,1,7,13,0,6,0,3,0.6,0.5606,0.83,0.1642,106,248,354
13500,2012-07-21,3,1,7,16,0,6,0,3,0.6,0.5455,0.88,0.19399999999999998,130,196,326
13502,2012-07-21,3,1,7,18,0,6,0,2,0.6,0.5455,0.88,0.19399999999999998,51,126,177
13504,2012-07-21,3,1,7,20,0,6,0,3,0.6,0.5455,0.88,0.1642,51,163,214
13505,2012-07-21,3,1,7,21,0,6,0,2,0.6,0.5455,0.88,0.1642,29,134,163
13515,2012-07-22,3,1,7,7,0,0,0,2,0.62,0.5758,0.83,0.0,13,25,38
13518,2012-07-22,3,1,7,10,0,0,0,2,0.66,0.6212,0.74,0.0,114,265,379
13524,2012-07-22,3,1,7,16,0,0,0,1,0.74,0.6970000000000001,0.66,0.1045,245,383,628
13533,2012-07-23,3,1,7,1,0,1,1,1,0.66,0.5909,0.89,0.19399999999999998,7,20,27
13537,2012-07-23,3,1,7,5,0,1,1,2,0.66,0.5909,0.94,0.1343,3,48,51
13545,2012-07-23,3,1,7,13,0,1,1,2,0.8,0.7424,0.52,0.1045,64,176,240
13551,2012-07-23,3,1,7,19,0,1,1,1,0.8,0.7424,0.52,0.2537,94,488,582
13555,2012-07-23,3,1,7,23,0,1,1,1,0.72,0.6818,0.66,0.1642,16,98,114
13559,2012-07-24,3,1,7,3,0,2,1,1,0.66,0.6061,0.83,0.1642,1,5,6
13560,2012-07-24,3,1,7,4,0,2,1,1,0.66,0.6061,0.83,0.0896,0,6,6
13562,2012-07-24,3,1,7,6,0,2,1,1,0.66,0.6061,0.83,0.1343,17,173,190
13564,2012-07-24,3,1,7,8,0,2,1,1,0.74,0.6970000000000001,0.7,0.19399999999999998,49,694,743
13565,2012-07-24,3,1,7,9,0,2,1,1,0.84,0.8029999999999999,0.53,0.0,40,299,339
13566,2012-07-24,3,1,7,10,0,2,1,1,0.82,0.7879,0.56,0.2985,62,156,218
13579,2012-07-24,3,1,7,23,0,2,1,1,0.74,0.6818,0.58,0.3284,38,154,192
13588,2012-07-25,3,1,7,8,0,3,1,1,0.7,0.6364,0.42,0.2537,43,745,788
13591,2012-07-25,3,1,7,11,0,3,1,1,0.76,0.6667,0.33,0.0,79,202,281
13602,2012-07-25,3,1,7,22,0,3,1,1,0.7,0.6515,0.58,0.1343,55,223,278
13613,2012-07-26,3,1,7,9,0,4,1,2,0.72,0.6818,0.7,0.1343,55,289,344
13629,2012-07-27,3,1,7,1,0,5,1,1,0.72,0.6818,0.7,0.1045,12,42,54
13630,2012-07-27,3,1,7,2,0,5,1,1,0.7,0.6667,0.79,0.1343,8,18,26
13634,2012-07-27,3,1,7,6,0,5,1,1,0.7,0.6667,0.79,0.0,10,129,139
13637,2012-07-27,3,1,7,9,0,5,1,1,0.82,0.7727,0.49,0.2836,34,329,363
13642,2012-07-27,3,1,7,14,0,5,1,1,0.86,0.8029999999999999,0.47,0.2985,105,221,326
13647,2012-07-27,3,1,7,19,0,5,1,1,0.82,0.7727,0.52,0.19399999999999998,93,423,516
13649,2012-07-27,3,1,7,21,0,5,1,1,0.78,0.7424,0.59,0.1045,71,189,260
13651,2012-07-27,3,1,7,23,0,5,1,1,0.76,0.7273,0.66,0.0,34,155,189
13655,2012-07-28,3,1,7,3,0,6,0,1,0.72,0.6818,0.7,0.0,10,33,43
13659,2012-07-28,3,1,7,7,0,6,0,1,0.72,0.6818,0.7,0.1343,18,58,76
13660,2012-07-28,3,1,7,8,0,6,0,1,0.74,0.6970000000000001,0.66,0.1642,36,127,163
13661,2012-07-28,3,1,7,9,0,6,0,1,0.78,0.7424,0.59,0.1045,110,227,337
13663,2012-07-28,3,1,7,11,0,6,0,1,0.84,0.7424,0.39,0.2239,162,295,457
13664,2012-07-28,3,1,7,12,0,6,0,1,0.84,0.7576,0.41,0.2239,157,330,487
13666,2012-07-28,3,1,7,14,0,6,0,1,0.86,0.7727,0.39,0.2537,186,308,494
13669,2012-07-28,3,1,7,17,0,6,0,1,0.82,0.7576,0.46,0.19399999999999998,199,280,479
13670,2012-07-28,3,1,7,18,0,6,0,1,0.82,0.7424,0.43,0.2836,151,330,481
13672,2012-07-28,3,1,7,20,0,6,0,1,0.66,0.6061,0.83,0.2239,79,154,233
13675,2012-07-28,3,1,7,23,0,6,0,1,0.66,0.6061,0.83,0.0896,52,156,208
13680,2012-07-29,3,1,7,4,0,0,0,1,0.64,0.6061,0.69,0.19399999999999998,2,11,13
13685,2012-07-29,3,1,7,9,0,0,0,1,0.72,0.6818,0.62,0.2537,64,162,226
13688,2012-07-29,3,1,7,12,0,0,0,1,0.76,0.6970000000000001,0.55,0.3284,154,357,511
13699,2012-07-29,3,1,7,23,0,0,0,1,0.7,0.6515,0.7,0.0,18,82,100
13706,2012-07-30,3,1,7,6,0,1,1,1,0.66,0.6061,0.83,0.1642,6,155,161
13710,2012-07-30,3,1,7,10,0,1,1,2,0.74,0.6970000000000001,0.66,0.2239,54,135,189
13711,2012-07-30,3,1,7,11,0,1,1,2,0.78,0.7273,0.55,0.1343,69,146,215
13712,2012-07-30,3,1,7,12,0,1,1,2,0.76,0.7121,0.58,0.1045,77,201,278
13713,2012-07-30,3,1,7,13,0,1,1,1,0.8,0.7424,0.49,0.1642,57,169,226
13714,2012-07-30,3,1,7,14,0,1,1,1,0.8,0.7424,0.49,0.2239,87,167,254
13715,2012-07-30,3,1,7,15,0,1,1,1,0.8,0.7424,0.49,0.2537,51,185,236
13728,2012-07-31,3,1,7,4,0,2,1,1,0.66,0.6061,0.83,0.0896,0,6,6
13734,2012-07-31,3,1,7,10,0,2,1,1,0.72,0.6818,0.66,0.0,73,154,227
13735,2012-07-31,3,1,7,11,0,2,1,1,0.76,0.7121,0.58,0.0,54,170,224
13742,2012-07-31,3,1,7,18,0,2,1,1,0.76,0.6970000000000001,0.55,0.2836,99,758,857
13743,2012-07-31,3,1,7,19,0,2,1,3,0.74,0.6818,0.62,0.3582,90,524,614
13745,2012-07-31,3,1,7,21,0,2,1,1,0.68,0.6364,0.79,0.19399999999999998,60,292,352
13747,2012-07-31,3,1,7,23,0,2,1,2,0.66,0.6061,0.83,0.1642,20,127,147
13749,2012-08-01,3,1,8,1,0,3,1,1,0.66,0.6061,0.83,0.0896,5,28,33
13753,2012-08-01,3,1,8,5,0,3,1,2,0.64,0.5909,0.78,0.1343,3,46,49
13756,2012-08-01,3,1,8,8,0,3,1,2,0.66,0.6061,0.78,0.19399999999999998,32,649,681
13764,2012-08-01,3,1,8,16,0,3,1,1,0.8,0.7576,0.55,0.2836,93,386,479
13769,2012-08-01,3,1,8,21,0,3,1,1,0.72,0.6818,0.7,0.1343,36,284,320
13774,2012-08-02,3,1,8,2,0,4,1,1,0.66,0.6061,0.83,0.0896,3,8,11
13781,2012-08-02,3,1,8,9,0,4,1,1,0.76,0.7273,0.66,0.1045,31,312,343
13784,2012-08-02,3,1,8,12,0,4,1,1,0.84,0.7576,0.44,0.1343,56,230,286
13785,2012-08-02,3,1,8,13,0,4,1,1,0.86,0.7879,0.44,0.2239,98,212,310
13794,2012-08-02,3,1,8,22,0,4,1,1,0.74,0.6970000000000001,0.7,0.19399999999999998,35,227,262
13797,2012-08-03,3,1,8,1,0,5,1,1,0.7,0.6667,0.74,0.19399999999999998,11,32,43
13798,2012-08-03,3,1,8,2,0,5,1,1,0.68,0.6364,0.79,0.2239,0,14,14
13801,2012-08-03,3,1,8,5,0,5,1,1,0.66,0.6061,0.83,0.1642,2,35,37
13806,2012-08-03,3,1,8,10,0,5,1,2,0.8,0.7424,0.52,0.19399999999999998,82,167,249
13810,2012-08-03,3,1,8,14,0,5,1,2,0.86,0.7879,0.44,0.2537,102,229,331
13811,2012-08-03,3,1,8,15,0,5,1,1,0.88,0.8182,0.42,0.2537,112,268,380
13812,2012-08-03,3,1,8,16,0,5,1,2,0.86,0.7879,0.41,0.2239,112,380,492
13832,2012-08-04,3,1,8,12,0,6,0,1,0.86,0.7879,0.4,0.3582,222,325,547
13841,2012-08-04,3,1,8,21,0,6,0,1,0.8,0.7727,0.59,0.2537,96,193,289
13843,2012-08-04,3,1,8,23,0,6,0,1,0.76,0.7273,0.66,0.2985,61,161,222
13846,2012-08-05,3,1,8,2,0,0,0,1,0.74,0.6970000000000001,0.7,0.2985,5,68,73
13847,2012-08-05,3,1,8,3,0,0,0,1,0.72,0.6970000000000001,0.74,0.2537,9,32,41
13851,2012-08-05,3,1,8,7,0,0,0,1,0.74,0.7121,0.74,0.2985,18,50,68
13853,2012-08-05,3,1,8,9,0,0,0,1,0.8,0.7727,0.59,0.3582,61,168,229
13855,2012-08-05,3,1,8,11,0,0,0,1,0.82,0.7879,0.56,0.4179,155,282,437
13865,2012-08-05,3,1,8,21,0,0,0,1,0.72,0.6970000000000001,0.79,0.1045,51,157,208
13870,2012-08-06,3,1,8,2,0,1,1,2,0.72,0.6970000000000001,0.79,0.1343,0,5,5
13879,2012-08-06,3,1,8,11,0,1,1,1,0.76,0.7273,0.66,0.1343,108,152,260
13880,2012-08-06,3,1,8,12,0,1,1,2,0.78,0.7273,0.55,0.0896,72,213,285
13883,2012-08-06,3,1,8,15,0,1,1,1,0.82,0.7576,0.46,0.1343,91,183,274
13888,2012-08-06,3,1,8,20,0,1,1,1,0.76,0.7273,0.66,0.1642,89,368,457
13896,2012-08-07,3,1,8,4,0,2,1,1,0.68,0.6364,0.83,0.1343,2,7,9
13913,2012-08-07,3,1,8,21,0,2,1,2,0.72,0.6970000000000001,0.74,0.0,70,247,317
13920,2012-08-08,3,1,8,4,0,3,1,1,0.7,0.6667,0.84,0.0,1,6,7
13930,2012-08-08,3,1,8,14,0,3,1,2,0.8,0.7424,0.52,0.2537,63,173,236
13939,2012-08-08,3,1,8,23,0,3,1,1,0.72,0.6818,0.7,0.1343,16,120,136
13940,2012-08-09,3,1,8,0,0,4,1,1,0.72,0.6970000000000001,0.74,0.19399999999999998,16,51,67
13947,2012-08-09,3,1,8,7,0,4,1,2,0.7,0.6667,0.84,0.1642,24,451,475
13951,2012-08-09,3,1,8,11,0,4,1,1,0.84,0.7576,0.44,0.0,94,166,260
13959,2012-08-09,3,1,8,19,0,4,1,1,0.8,0.7576,0.55,0.19399999999999998,90,533,623
13965,2012-08-10,3,1,8,1,0,5,1,1,0.7,0.6515,0.65,0.1045,6,35,41
13971,2012-08-10,3,1,8,7,0,5,1,3,0.64,0.5758,0.89,0.1045,5,128,133
13975,2012-08-10,3,1,8,11,0,5,1,3,0.68,0.6364,0.79,0.1343,73,178,251
13976,2012-08-10,3,1,8,12,0,5,1,2,0.74,0.6970000000000001,0.66,0.3582,75,240,315
13977,2012-08-10,3,1,8,13,0,5,1,2,0.76,0.7121,0.58,0.3582,66,224,290
13988,2012-08-11,3,1,8,0,0,6,0,1,0.7,0.6515,0.7,0.2836,38,142,180
13989,2012-08-11,3,1,8,1,0,6,0,1,0.66,0.6212,0.74,0.2239,32,84,116
13991,2012-08-11,3,1,8,3,0,6,0,3,0.62,0.5758,0.83,0.1642,2,19,21
13999,2012-08-11,3,1,8,11,0,6,0,1,0.74,0.6970000000000001,0.66,0.1642,203,296,499
14002,2012-08-11,3,1,8,14,0,6,0,1,0.8,0.7424,0.49,0.2985,248,290,538
14007,2012-08-11,3,1,8,19,0,6,0,2,0.66,0.5909,0.89,0.1045,97,178,275
14010,2012-08-11,3,1,8,22,0,6,0,2,0.66,0.5909,0.89,0.1642,40,128,168
14017,2012-08-12,3,1,8,5,0,0,0,1,0.64,0.6212,0.61,0.19399999999999998,1,9,10
14020,2012-08-12,3,1,8,8,0,0,0,1,0.66,0.6212,0.54,0.2239,35,84,119
14022,2012-08-12,3,1,8,10,0,0,0,1,0.7,0.6515,0.51,0.1642,88,240,328
14025,2012-08-12,3,1,8,13,0,0,0,1,0.78,0.6970000000000001,0.4,0.0,178,365,543
14033,2012-08-12,3,1,8,21,0,0,0,1,0.72,0.6667,0.51,0.0896,78,142,220
14044,2012-08-13,3,1,8,8,0,1,1,2,0.72,0.6667,0.51,0.0896,25,648,673
14048,2012-08-13,3,1,8,12,0,1,1,1,0.78,0.6970000000000001,0.4,0.19399999999999998,96,180,276
14058,2012-08-13,3,1,8,22,0,1,1,1,0.72,0.6818,0.62,0.3284,44,148,192
14059,2012-08-13,3,1,8,23,0,1,1,1,0.7,0.6515,0.7,0.2239,28,100,128
14064,2012-08-14,3,1,8,4,0,2,1,2,0.68,0.6364,0.83,0.19399999999999998,0,5,5
14071,2012-08-14,3,1,8,11,0,2,1,1,0.74,0.6818,0.62,0.0,69,127,196
14074,2012-08-14,3,1,8,14,0,2,1,1,0.82,0.7424,0.41,0.2239,80,175,255
14096,2012-08-15,3,1,8,12,0,3,1,1,0.74,0.6818,0.55,0.2239,77,230,307
14097,2012-08-15,3,1,8,13,0,3,1,2,0.78,0.7121,0.49,0.19399999999999998,88,206,294
14108,2012-08-16,3,1,8,0,0,4,1,1,0.66,0.6212,0.69,0.0,13,63,76
14109,2012-08-16,3,1,8,1,0,4,1,1,0.64,0.6061,0.73,0.0,3,18,21
14114,2012-08-16,3,1,8,6,0,4,1,1,0.6,0.5758,0.78,0.1642,3,162,165
14123,2012-08-16,3,1,8,15,0,4,1,1,0.8,0.6970000000000001,0.33,0.2537,63,197,260
14134,2012-08-17,3,1,8,2,0,5,1,1,0.66,0.2424,0.61,0.1343,4,15,19
14140,2012-08-17,3,1,8,8,0,5,1,1,0.68,0.2424,0.65,0.1343,43,625,668
14149,2012-08-17,3,1,8,17,0,5,1,1,0.82,0.2424,0.36,0.3284,144,647,791
14154,2012-08-17,3,1,8,22,0,5,1,3,0.66,0.2424,0.83,0.19399999999999998,43,170,213
14158,2012-08-18,3,1,8,2,0,6,0,3,0.62,0.5606,0.88,0.1642,4,39,43
14163,2012-08-18,3,1,8,7,0,6,0,1,0.6,0.5606,0.83,0.2239,12,52,64
14165,2012-08-18,3,1,8,9,0,6,0,1,0.66,0.6212,0.65,0.2836,81,211,292
14171,2012-08-18,3,1,8,15,0,6,0,1,0.76,0.6667,0.37,0.2239,250,346,596
14173,2012-08-18,3,1,8,17,0,6,0,1,0.76,0.6667,0.37,0.2239,256,379,635
14185,2012-08-19,3,1,8,5,0,0,0,2,0.6,0.5909,0.73,0.1343,3,8,11
14191,2012-08-19,3,1,8,11,0,0,0,3,0.64,0.5909,0.78,0.1642,83,189,272
14192,2012-08-19,3,1,8,12,0,0,0,3,0.64,0.6061,0.73,0.0,112,186,298
14193,2012-08-19,3,1,8,13,0,0,0,3,0.64,0.5758,0.83,0.1343,50,112,162
14201,2012-08-19,3,1,8,21,0,0,0,3,0.62,0.5909,0.78,0.0896,36,154,190
14203,2012-08-19,3,1,8,23,0,0,0,2,0.62,0.5909,0.73,0.0,7,39,46
14204,2012-08-20,3,1,8,0,0,1,1,2,0.6,0.5606,0.83,0.1045,1,25,26
14213,2012-08-20,3,1,8,9,0,1,1,2,0.64,0.6061,0.69,0.0,55,302,357
14231,2012-08-21,3,1,8,3,0,2,1,1,0.56,0.5303,0.88,0.0,0,3,3
14237,2012-08-21,3,1,8,9,0,2,1,1,0.64,0.6061,0.69,0.0,47,281,328
14256,2012-08-22,3,1,8,4,0,3,1,1,0.58,0.5455,0.83,0.1045,1,7,8
14257,2012-08-22,3,1,8,5,0,3,1,1,0.6,0.5758,0.78,0.0,2,38,40
14261,2012-08-22,3,1,8,9,0,3,1,1,0.68,0.6364,0.65,0.0,41,335,376
14263,2012-08-22,3,1,8,11,0,3,1,1,0.72,0.6667,0.58,0.0896,71,196,267
14271,2012-08-22,3,1,8,19,0,3,1,2,0.66,0.6212,0.74,0.0,56,524,580
14272,2012-08-22,3,1,8,20,0,3,1,1,0.64,0.6061,0.73,0.19399999999999998,59,332,391
14273,2012-08-22,3,1,8,21,0,3,1,1,0.64,0.6061,0.73,0.0,60,291,351
14274,2012-08-22,3,1,8,22,0,3,1,1,0.64,0.6061,0.73,0.0,55,226,281
14279,2012-08-23,3,1,8,3,0,4,1,1,0.62,0.5758,0.83,0.0896,3,6,9
14283,2012-08-23,3,1,8,7,0,4,1,2,0.62,0.5758,0.83,0.0896,18,463,481
14290,2012-08-23,3,1,8,14,0,4,1,1,0.78,0.6970000000000001,0.46,0.2239,114,191,305
14297,2012-08-23,3,1,8,21,0,4,1,1,0.7,0.6515,0.61,0.1343,53,276,329
14304,2012-08-24,3,1,8,4,0,5,1,2,0.64,0.6061,0.73,0.0,2,6,8
14307,2012-08-24,3,1,8,7,0,5,1,2,0.64,0.5909,0.78,0.0,13,412,425
14310,2012-08-24,3,1,8,10,0,5,1,2,0.76,0.6818,0.48,0.0,78,184,262
14313,2012-08-24,3,1,8,13,0,5,1,2,0.8,0.7121,0.41,0.1045,79,272,351
14319,2012-08-24,3,1,8,19,0,5,1,2,0.72,0.6667,0.58,0.1642,106,430,536
14320,2012-08-24,3,1,8,20,0,5,1,2,0.7,0.6515,0.65,0.2239,66,297,363
14321,2012-08-24,3,1,8,21,0,5,1,2,0.7,0.6515,0.61,0.1642,58,248,306
14326,2012-08-25,3,1,8,2,0,6,0,2,0.66,0.6212,0.74,0.0896,18,61,79
14330,2012-08-25,3,1,8,6,0,6,0,2,0.64,0.5909,0.78,0.1642,5,25,30
14331,2012-08-25,3,1,8,7,0,6,0,2,0.64,0.5909,0.78,0.19399999999999998,14,88,102
14332,2012-08-25,3,1,8,8,0,6,0,2,0.66,0.6212,0.74,0.2537,29,133,162
14334,2012-08-25,3,1,8,10,0,6,0,2,0.7,0.6515,0.65,0.2985,148,294,442
14343,2012-08-25,3,1,8,19,0,6,0,2,0.64,0.5909,0.78,0.2985,97,257,354
14347,2012-08-25,3,1,8,23,0,6,0,2,0.62,0.5758,0.83,0.2537,34,124,158
14351,2012-08-26,3,1,8,3,0,0,0,2,0.64,0.5758,0.89,0.2537,11,42,53
14352,2012-08-26,3,1,8,4,0,0,0,2,0.64,0.5758,0.89,0.19399999999999998,5,11,16
14361,2012-08-26,3,1,8,13,0,0,0,3,0.66,0.6061,0.78,0.4179,166,375,541
14363,2012-08-26,3,1,8,15,0,0,0,3,0.64,0.5758,0.89,0.2836,132,259,391
14364,2012-08-26,3,1,8,16,0,0,0,3,0.64,0.5758,0.89,0.2836,57,116,173
14369,2012-08-26,3,1,8,21,0,0,0,1,0.64,0.5758,0.83,0.1343,26,140,166
14372,2012-08-27,3,1,8,0,0,1,1,1,0.62,0.5758,0.83,0.0,4,28,32
14374,2012-08-27,3,1,8,2,0,1,1,1,0.62,0.5606,0.88,0.1343,0,8,8
14375,2012-08-27,3,1,8,3,0,1,1,1,0.62,0.5606,0.88,0.0896,1,3,4
14384,2012-08-27,3,1,8,12,0,1,1,1,0.76,0.7121,0.62,0.0,69,214,283
14401,2012-08-28,3,1,8,5,0,2,1,2,0.66,0.6061,0.83,0.0896,3,39,42
14408,2012-08-28,3,1,8,12,0,2,1,1,0.8,0.7424,0.49,0.2836,56,241,297
14419,2012-08-28,3,1,8,23,0,2,1,1,0.68,0.6364,0.57,0.0,17,92,109
14424,2012-08-29,3,1,8,4,0,3,1,1,0.6,0.5909,0.73,0.2239,2,8,10
14429,2012-08-29,3,1,8,9,0,3,1,1,0.7,0.6515,0.51,0.19399999999999998,40,308,348
14431,2012-08-29,3,1,8,11,0,3,1,1,0.72,0.6515,0.45,0.0,67,186,253
14433,2012-08-29,3,1,8,13,0,3,1,1,0.74,0.6667,0.42,0.0,68,232,300
14441,2012-08-29,3,1,8,21,0,3,1,1,0.66,0.6212,0.54,0.1045,48,265,313
14450,2012-08-30,3,1,8,6,0,4,1,1,0.6,0.5606,0.83,0.1642,8,155,163
14454,2012-08-30,3,1,8,10,0,4,1,1,0.72,0.6667,0.54,0.0,73,161,234
14459,2012-08-30,3,1,8,15,0,4,1,1,0.8,0.7273,0.46,0.1642,99,239,338
14465,2012-08-30,3,1,8,21,0,4,1,1,0.72,0.6818,0.66,0.1343,32,275,307
14469,2012-08-31,3,1,8,1,0,5,1,1,0.68,0.6364,0.83,0.1642,8,24,32
14485,2012-08-31,3,1,8,17,0,5,1,1,0.88,0.7727,0.32,0.1642,129,488,617
14493,2012-09-01,3,1,9,1,0,6,0,1,0.72,0.6970000000000001,0.74,0.1343,11,68,79
14494,2012-09-01,3,1,9,2,0,6,0,1,0.7,0.6515,0.7,0.1642,8,61,69
14499,2012-09-01,3,1,9,7,0,6,0,2,0.74,0.6818,0.58,0.1343,8,58,66
14501,2012-09-01,3,1,9,9,0,6,0,2,0.76,0.7121,0.58,0.19399999999999998,62,175,237
14502,2012-09-01,3,1,9,10,0,6,0,2,0.78,0.7273,0.55,0.19399999999999998,128,289,417
14510,2012-09-01,3,1,9,18,0,6,0,2,0.82,0.7727,0.52,0.0,184,258,442
14517,2012-09-02,3,1,9,1,0,0,0,1,0.66,0.5909,0.89,0.0,15,58,73
14522,2012-09-02,3,1,9,6,0,0,0,2,0.66,0.5909,0.89,0.0,2,13,15
14531,2012-09-02,3,1,9,15,0,0,0,3,0.74,0.7121,0.74,0.1343,179,176,355
14540,2012-09-03,3,1,9,0,1,1,0,2,0.66,0.5909,0.94,0.0,42,62,104
14542,2012-09-03,3,1,9,2,1,1,0,1,0.66,0.5909,0.89,0.1045,10,30,40
14550,2012-09-03,3,1,9,10,1,1,0,2,0.74,0.7121,0.74,0.2239,135,224,359
14551,2012-09-03,3,1,9,11,1,1,0,2,0.74,0.6970000000000001,0.7,0.2836,187,272,459
14559,2012-09-03,3,1,9,19,1,1,0,1,0.72,0.6970000000000001,0.74,0.19399999999999998,73,301,374
14560,2012-09-03,3,1,9,20,1,1,0,1,0.72,0.6818,0.76,0.1045,78,183,261
14566,2012-09-04,3,1,9,2,0,2,1,1,0.68,0.6364,0.82,0.1343,1,4,5
14592,2012-09-05,3,1,9,4,0,3,1,1,0.7,0.6667,0.79,0.2836,2,3,5
14595,2012-09-05,3,1,9,7,0,3,1,2,0.7,0.6667,0.79,0.2537,11,489,500
14596,2012-09-05,3,1,9,8,0,3,1,1,0.72,0.6970000000000001,0.74,0.19399999999999998,33,692,725
14597,2012-09-05,3,1,9,9,0,3,1,1,0.74,0.6970000000000001,0.7,0.2537,27,263,290
14613,2012-09-06,3,1,9,1,0,4,1,2,0.7,0.6667,0.84,0.0,2,16,18
14614,2012-09-06,3,1,9,2,0,4,1,1,0.72,0.6970000000000001,0.79,0.0,1,7,8
14615,2012-09-06,3,1,9,3,0,4,1,1,0.7,0.6667,0.84,0.1045,0,9,9
14621,2012-09-06,3,1,9,9,0,4,1,3,0.66,0.5909,0.94,0.1343,8,115,123
14628,2012-09-06,3,1,9,16,0,4,1,1,0.74,0.6970000000000001,0.7,0.2239,42,374,416
14636,2012-09-07,3,1,9,0,0,5,1,1,0.64,0.5758,0.89,0.1343,17,79,96
14648,2012-09-07,3,1,9,12,0,5,1,1,0.78,0.7424,0.59,0.1642,76,247,323
14658,2012-09-07,3,1,9,22,0,5,1,1,0.7,0.6667,0.74,0.2239,52,247,299
14665,2012-09-08,3,1,9,5,0,6,0,2,0.66,0.5909,0.94,0.2537,2,13,15
14675,2012-09-08,3,1,9,15,0,6,0,3,0.56,0.5303,0.88,0.2537,175,337,512
14677,2012-09-08,3,1,9,17,0,6,0,3,0.58,0.5455,0.83,0.19399999999999998,52,119,171
14679,2012-09-08,3,1,9,19,0,6,0,3,0.58,0.5455,0.88,0.1045,28,187,215
14683,2012-09-08,3,1,9,23,0,6,0,2,0.58,0.5455,0.73,0.1642,12,121,133
14697,2012-09-09,3,1,9,13,0,0,0,1,0.68,0.6364,0.39,0.0,238,491,729
14703,2012-09-09,3,1,9,19,0,0,0,1,0.66,0.6212,0.36,0.2537,134,362,496
14716,2012-09-10,3,1,9,8,0,1,1,1,0.56,0.5303,0.6,0.2836,33,697,730
14723,2012-09-10,3,1,9,15,0,1,1,1,0.66,0.6212,0.31,0.3881,115,231,346
